feature,year,gender,number_of_jobs,median_income
Job duration,2017-18,MALES,,
Job duration,2018-19,MALES,,
Job duration,2019-20,MALES,,
Job duration,2020-21,MALES,,
Job duration,2021-22,MALES,,
Job duration,2017-18,FEMALES,,
Job duration,2018-19,FEMALES,,
Job duration,2019-20,FEMALES,,
Job duration,2020-21,FEMALES,,
Job duration,2021-22,FEMALES,,
Job duration,2017-18,PERSONS,,
Job duration,2018-19,PERSONS,,
Job duration,2019-20,PERSONS,,
Job duration,2020-21,PERSONS,,
Job duration,2021-22,PERSONS,,
1-13 weeks,2017-18,MALES,1351.349,4268.0
1-13 weeks,2018-19,MALES,1306.505,4489.0
1-13 weeks,2019-20,MALES,989.349,4671.0
1-13 weeks,2020-21,MALES,1270.808,4440.0
1-13 weeks,2021-22,MALES,1525.042,4480.0
1-13 weeks,2017-18,FEMALES,1130.829,2654.0
1-13 weeks,2018-19,FEMALES,1179.491,2666.0
1-13 weeks,2019-20,FEMALES,848.573,2938.0
1-13 weeks,2020-21,FEMALES,1191.656,2864.0
1-13 weeks,2021-22,FEMALES,1513.657,2723.0
1-13 weeks,2017-18,PERSONS,2482.184,3438.0
1-13 weeks,2018-19,PERSONS,2486.002,3513.0
1-13 weeks,2019-20,PERSONS,1837.924,3776.0
1-13 weeks,2020-21,PERSONS,2465.834,3570.0
1-13 weeks,2021-22,PERSONS,3042.167,3480.0
14-26 weeks,2017-18,MALES,996.315,16623.0
14-26 weeks,2018-19,MALES,1019.464,16490.0
14-26 weeks,2019-20,MALES,1011.268,15186.0
14-26 weeks,2020-21,MALES,1075.293,16017.0
14-26 weeks,2021-22,MALES,1337.04,16440.0
14-26 weeks,2017-18,FEMALES,943.622,10300.0
14-26 weeks,2018-19,FEMALES,986.966,10516.0
14-26 weeks,2019-20,FEMALES,971.414,9641.0
14-26 weeks,2020-21,FEMALES,1078.378,10758.0
14-26 weeks,2021-22,FEMALES,1389.211,10468.0
14-26 weeks,2017-18,PERSONS,1939.936,13296.0
14-26 weeks,2018-19,PERSONS,2006.425,13314.0
14-26 weeks,2019-20,PERSONS,1982.678,12275.0
14-26 weeks,2020-21,PERSONS,2156.364,13095.0
14-26 weeks,2021-22,PERSONS,2729.485,13105.0
27-39 weeks,2017-18,MALES,742.515,26931.0
27-39 weeks,2018-19,MALES,808.24,25518.0
27-39 weeks,2019-20,MALES,800.142,22032.0
27-39 weeks,2020-21,MALES,838.977,24025.0
27-39 weeks,2021-22,MALES,997.24,26437.0
27-39 weeks,2017-18,FEMALES,710.711,16009.0
27-39 weeks,2018-19,FEMALES,779.475,15772.0
27-39 weeks,2019-20,FEMALES,786.006,13893.0
27-39 weeks,2020-21,FEMALES,840.118,16666.0
27-39 weeks,2021-22,FEMALES,1034.093,16936.0
27-39 weeks,2017-18,PERSONS,1453.232,20858.0
27-39 weeks,2018-19,PERSONS,1587.716,19931.0
27-39 weeks,2019-20,PERSONS,1586.144,17279.0
27-39 weeks,2020-21,PERSONS,1681.805,19650.0
27-39 weeks,2021-22,PERSONS,2034.111,20779.0
40 to 52 weeks,2017-18,MALES,5531.584,59449.0
40 to 52 weeks,2018-19,MALES,5702.994,60450.0
40 to 52 weeks,2019-20,MALES,5964.353,60763.0
40 to 52 weeks,2020-21,MALES,5974.195,64595.0
40 to 52 weeks,2021-22,MALES,6109.573,65918.0
40 to 52 weeks,2017-18,FEMALES,5562.999,40154.0
40 to 52 weeks,2018-19,FEMALES,5766.27,41170.0
40 to 52 weeks,2019-20,FEMALES,5949.556,41617.0
40 to 52 weeks,2020-21,FEMALES,6008.636,45594.0
40 to 52 weeks,2021-22,FEMALES,6249.125,45607.0
40 to 52 weeks,2017-18,PERSONS,11094.581,48804.0
40 to 52 weeks,2018-19,PERSONS,11469.258,49935.0
40 to 52 weeks,2019-20,PERSONS,11913.906,50242.0
40 to 52 weeks,2020-21,PERSONS,11988.759,54138.0
40 to 52 weeks,2021-22,PERSONS,12363.895,54808.0
