gender,feature,number_of_jobs,median_income,PROPORTION
FEMALES,Accommodation and food services,4485.4259999999995,<10k,0.04707620410857619
FEMALES,Administrative and support services,4343.9439999999995,10k-20k,0.045591298213419396
FEMALES,"Agriculture, forestry and fishing",725.681,<10k,0.007616290375477309
FEMALES,Arts and recreation services,1112.69,<10k,0.011678092905684244
FEMALES,Construction,1072.416,20k-30k,0.011255402386596692
FEMALES,Education and training,5327.731,30k-50k,0.05591650647933747
FEMALES,"Electricity, gas, water and waste services",181.804,50k-70k,0.001908100191989699
FEMALES,Finance and insurance services,2037.754,30k-50k,0.021386981577015778
FEMALES,Health care and social assistance,9656.517,30k-50k,0.1013487158789234
FEMALES,Information media and telecommunications,610.423,20k-30k,0.006406615055196409
FEMALES,Manufacturing,1604.067,30k-50k,0.016835276180195927
FEMALES,Mining,214.252,70k-90k,0.0022486539478459053
FEMALES,"Professional, scientific and technical services",3749.767,30k-50k,0.03935519093428438
FEMALES,Public administration and safety,2800.297,50k-70k,0.029390152270182053
FEMALES,"Rental, hiring and real estate services",964.376,20k-30k,0.01012148264477271
FEMALES,Retail trade,5208.326,10k-20k,0.05466330686093233
FEMALES,"Transport, postal and warehousing",906.39,30k-50k,0.009512898137651224
FEMALES,Wholesale trade,1307.527,30k-50k,0.013722979250906004
MALES,Accommodation and food services,3619.791,<10k,0.03799104476283571
MALES,Administrative and support services,5375.474,10k-20k,0.056417586914675334
MALES,"Agriculture, forestry and fishing",1536.932,<10k,0.016130669535736903
MALES,Arts and recreation services,971.113,10k-20k,0.01019218995040644
MALES,Construction,6342.028,30k-50k,0.06656192847464328
MALES,Education and training,2343.21,30k-50k,0.02459285522250436
MALES,"Electricity, gas, water and waste services",542.447,70k-90k,0.005693181804824076
MALES,Finance and insurance services,2015.914,30k-50k,0.021157762702881795
MALES,Health care and social assistance,2671.118,30k-50k,0.028034370908380124
MALES,Information media and telecommunications,843.877,30k-50k,0.008856801091921471
MALES,Manufacturing,3837.869,50k-70k,0.04027985399513385
MALES,Mining,985.322,110k-130k,0.010341318658399563
MALES,"Professional, scientific and technical services",4430.361,50k-70k,0.04649827657633316
MALES,Public administration and safety,3023.632,70k-90k,0.03173413566096564
MALES,"Rental, hiring and real estate services",985.7629999999999,30k-50k,0.01034594711643496
MALES,Retail trade,3969.562,20k-30k,0.04166202071634845
MALES,"Transport, postal and warehousing",3127.2619999999997,30k-50k,0.03282177082243564
MALES,Wholesale trade,2324.466,50k-70k,0.02439613001294541
